main.c;column1 (int , 16 - 35), ret (char , 18 - 55)
main.c;ret (char , 71 - 79), j (int , 69 - 73)
main.c;r (int , 107 - 109), i (int , 110 - 112)
main.c;r (int , 115 - 117), i (int , 118 - 120)
main.c;r (int , 123 - 126), help_n (int , 127 - 136)
main.c;sum (int , 125 - 138), k (int , 130 - 132)
main.c;ret (char , 145 - 153), column (int , 143 - 148)
main.c;r2 (int , 156 - 166), ret (char , 158 - 176)
main1.c;operator (char , 92 - 172), i (int , 104 - 105)
main10.c;columns2 (int , 8 - 125), bz (int , 21 - 21), bz2 (int , 22 - 22)
main10.c;columns (int , 6 - 104), z (int , 13 - 113)
main11.c;argc (int , 22 - 22), rows1 (int , 26 - 75)
main11.c;op (char , 38 - 57), result (int , 61 - 66)
main11.c;sign (int , 56 - 64), rows3 (int , 71 - 76)
main11.c;rows2 (int , 44 - 75), r (int , 29 - 36)
main11.c;cols2 (int , 44 - 75), c (int , 30 - 35)
main11.c;ok (int , 24 - 87), r (int , 47 - 54)
main11.c;rows3 (int , 114 - 118), r (int , 119 - 123)
main11.c;rows2 (int , 113 - 117), c (int , 120 - 122)
main11.c;rows3 (int , 144 - 144), r (int , 146 - 153)
main11.c;rows2 (int , 143 - 143), c (int , 147 - 152)
main11.c;cols3 (int , 144 - 144), d (int , 149 - 151)
main12.c;mul_result (int * , 105 - 119), matrix2 (int * , 101 - 114)
main12.c;result (int * , 147 - 168), second_neg (int * , 152 - 154)
main12.c;argc (int , 122 - 122), get_status (int , 127 - 144)
main13.c;res_mat (matrix * , 71 - 84), m1 (matrix * , 70 - 70)
main13.c;res_mat (matrix * , 88 - 107), m1 (matrix * , 87 - 87)
main13.c;argc (int , 110 - 110), last_sign (int , 124 - 180)
main14.c;scanned_number (int , 47 - 57), scanned_character (char , 48 - 84)
main14.c;scan_result (int , 47 - 59), rows_scanned (int , 63 - 78)
main14.c;second_matrix_columns (int , 164 - 247), i (int , 146 - 155)
main14.c;first_matrix_columns (int , 135 - 224), i (int , 232 - 239)
main14.c;operation (char , 158 - 229), j (int , 233 - 238)
main14.c;second_matrix_rows (int , 163 - 237), j (int , 147 - 154)
main15.c;argc (int , 27 - 27), ret (int , 29 - 69), op (char , 32 - 43), sign (int , 34 - 48)
main15.c;res (matrix * , 159 - 175), m1 (matrix * , 157 - 161)
main15.c;res (matrix * , 180 - 203), m1 (matrix * , 178 - 182)
main16.c;argc (int , 27 - 27), ops_num (int , 30 - 69)
main16.c;mat_size (int , 29 - 35), i (int , 48 - 50)
main16.c;mat_num (int , 30 - 55), i (int , 57 - 61)
main16.c;width (int , 149 - 149), height (int , 149 - 149)
main17.c;m1 (int , 36 - 48), m3 (int , 38 - 53)
main17.c;index (int , 57 - 74), final_index (int , 59 - 83)
main17.c;m_count (int , 57 - 70), j (int , 74 - 81)
