student10_1.c, E-RP-07, suboptimal use of variables, 0
student10_2.c, E-RP-05, long active variable, 16
student10_2.c, E-RP-07, suboptimal use of variables, 0
student10_3.c, E-RP-05, long active variable, 16
student10_3.c, E-RP-07, suboptimal use of variables, 0
student11_1.c, E-RP-09, suboptimal use of main arguments, 0
student11_1.c, E-RP-05, long active variable, 5
student11_1.c, E-RP-05, long active variable, 6
student11_2.c, E-RP-09, suboptimal use of main arguments, 0
student11_2.c, E-RP-05, long active variable, 5
student11_2.c, E-RP-05, long active variable, 6
student12_1.c, E-RP-09, suboptimal use of main arguments, 0
student13_1.c, E-RP-09, suboptimal use of main arguments, 0
student13_1.c, E-RP-05, long active variable, 17
student14_1.c, E-RP-07, suboptimal use of variables, 0
student14_2.c, E-RP-07, suboptimal use of variables, 0
student14_3.c, E-RP-07, suboptimal use of variables, 0
student14_4.c, E-SxA-07, incorrect syntax, 9
student14_4.c, L-SxA-09, using the keyword as a variable, 13
student14_5.c, E-RP-07, suboptimal use of variables, 0
student14_6.c, E-RP-07, suboptimal use of variables, 0
student15_1.c, E-RP-09, suboptimal use of main arguments, 0
student15_2.c, E-RP-09, suboptimal use of main arguments, 0
student15_3.c, E-RP-09, suboptimal use of main arguments, 0
student15_4.c, E-RP-09, suboptimal use of main arguments, 0
student16_1.c, E-RP-07, suboptimal use of variables, 0
student16_1.c, E-RP-05, long active variable, 7
student16_1.c, E-RP-05, long active variable, 8
student16_2.c, E-RP-07, suboptimal use of variables, 0
student16_2.c, E-RP-05, long active variable, 7
student16_2.c, E-RP-05, long active variable, 8
student16_3.c, E-RP-07, suboptimal use of variables, 0
student16_3.c, E-RP-05, long active variable, 7
student16_3.c, E-RP-05, long active variable, 8
student16_4.c, E-RP-07, suboptimal use of variables, 0
student16_4.c, E-RP-05, long active variable, 7
student16_4.c, E-RP-05, long active variable, 8
student16_5.c, E-RP-07, suboptimal use of variables, 0
student16_5.c, E-RP-05, long active variable, 7
student16_5.c, E-RP-05, long active variable, 8
student16_6.c, E-RP-07, suboptimal use of variables, 0
student16_6.c, E-RP-05, long active variable, 8
student16_6.c, E-RP-05, long active variable, 9
student17_1.c, E-RP-07, suboptimal use of variables, 0
student17_1.c, E-RP-05, long active variable, 4
student18_1.c, E-RP-09, suboptimal use of main arguments, 0
student19_1.c, E-RP-07, suboptimal use of variables, 0
student19_2.c, E-RP-07, suboptimal use of variables, 0
student19_3.c, E-RP-07, suboptimal use of variables, 0
student1_1.c, E-RP-07, suboptimal use of variables, 0
student1_2.c, E-RP-07, suboptimal use of variables, 0
student1_3.c, E-RP-09, suboptimal use of main arguments, 0
student20_1.c, E-RP-09, suboptimal use of main arguments, 0
student20_2.c, E-RP-09, suboptimal use of main arguments, 0
student20_3.c, E-RP-09, suboptimal use of main arguments, 0
student20_4.c, E-RP-09, suboptimal use of main arguments, 0
student20_5.c, E-RP-09, suboptimal use of main arguments, 0
student21_1.c, E-RP-07, suboptimal use of variables, 0
student21_1.c, E-RP-05, long active variable, 4
student21_1.c, E-RP-05, long active variable, 5
student21_1.c, E-RP-05, long active variable, 6
student21_1.c, E-RP-05, long active variable, 7
student21_1.c, E-RP-05, long active variable, 8
student21_1.c, E-RP-05, long active variable, 9
student21_1.c, E-RP-05, long active variable, 10
student21_2.c, E-RP-07, suboptimal use of variables, 0
student21_2.c, E-RP-05, long active variable, 4
student21_2.c, E-RP-05, long active variable, 5
student21_2.c, E-RP-05, long active variable, 6
student21_2.c, E-RP-05, long active variable, 7
student21_2.c, E-RP-05, long active variable, 8
student21_2.c, E-RP-05, long active variable, 9
student21_2.c, E-RP-05, long active variable, 10
student23_1.c, E-RP-07, suboptimal use of variables, 0
student23_1.c, W-01, global variable usage, 3
student24_1.c, E-RP-07, suboptimal use of variables, 0
student24_1.c, E-RP-05, long active variable, 75
student24_2.c, E-RP-09, suboptimal use of main arguments, 0
student24_2.c, E-RP-05, long active variable, 75
student24_3.c, E-RP-07, suboptimal use of variables, 0
student24_3.c, E-RP-05, long active variable, 75
student24_4.c, E-RP-07, suboptimal use of variables, 0
student24_4.c, E-RP-05, long active variable, 75
student25_1.c, E-RP-07, suboptimal use of variables, 0
student25_1.c, E-RP-05, long active variable, 6
student25_2.c, E-RP-07, suboptimal use of variables, 0
student25_2.c, E-RP-05, long active variable, 7
student26_1.c, E-RP-09, suboptimal use of main arguments, 0
student27_1.c, E-RP-09, suboptimal use of main arguments, 0
student29_1.c, E-RP-05, long active variable, 23
student29_1.c, E-RP-05, long active variable, 41
student29_1.c, E-RP-05, long active variable, 42
student29_2.c, E-RP-05, long active variable, 23
student29_2.c, E-RP-05, long active variable, 41
student29_2.c, E-RP-05, long active variable, 42
student2_1.c, E-RP-09, suboptimal use of main arguments, 0
student2_1.c, E-RP-05, long active variable, 7
student2_2.c, E-RP-09, suboptimal use of main arguments, 0
student2_2.c, E-RP-05, long active variable, 7
